,trial,gameState,45-1
3732,22,Retrieval,0
3733,22,Retrieval,0
3734,22,Retrieval,0
3735,22,Retrieval,1
3736,22,Retrieval,2
3737,22,Retrieval,0
3738,22,Retrieval,0
3739,22,Retrieval,0
3740,22,Retrieval,0
3741,22,Retrieval,0
3742,22,Retrieval,0
3743,22,Retrieval,0
3744,22,Retrieval,0
3745,22,Retrieval,0
3746,22,Retrieval,1
3747,22,Retrieval,0
3748,22,Retrieval,0
3749,22,Retrieval,0
3750,22,Retrieval,1
3751,22,Retrieval,0
3752,22,Retrieval,0
3753,22,Retrieval,2
3754,22,Retrieval,2
3755,22,Retrieval,0
3756,22,Retrieval,0
3757,22,Retrieval,0
3758,22,Retrieval,0
3759,22,Retrieval,1
3760,22,Retrieval,0
3761,22,Retrieval,0
3762,22,Retrieval,0
3763,22,Retrieval,0
3764,22,Retrieval,0
3765,22,Retrieval,0
3766,22,Retrieval,0
3767,22,Retrieval,0
3768,22,Retrieval,0
3769,22,Retrieval,0
3770,22,Retrieval,0
3771,22,Retrieval,0
3772,22,Retrieval,1
3773,22,Retrieval,0
3774,22,Retrieval,0
3775,22,Retrieval,0
3776,22,Retrieval,0
3777,22,Retrieval,0
3778,22,Retrieval,1
3779,22,Retrieval,1
3780,22,Retrieval,0
3781,22,Retrieval,0
3782,22,Retrieval,0
3783,22,Retrieval,1
3784,22,Retrieval,1
3785,22,Retrieval,0
3786,22,Retrieval,0
3787,22,Retrieval,0
3788,22,Retrieval,0
3789,22,Retrieval,0
3790,22,Retrieval,0
3801,23,Delay1,4
3802,23,Delay1,1
3803,23,Delay1,0
3804,23,Delay1,0
3805,23,Delay1,1
3806,23,Delay1,0
3807,23,Delay1,0
3808,23,Delay1,0
3809,23,Delay1,0
3810,23,Delay1,1
3811,23,Delay1,1
3812,23,Delay1,1
3813,23,Delay1,0
3814,23,Delay1,1
3815,23,Delay1,0
3816,23,Delay1,1
3817,23,Delay1,0
3818,23,Delay1,0
3819,23,Delay1,0
3820,23,Delay1,0
3821,23,Encoding,0
3822,23,Encoding,2
3823,23,Encoding,0
3824,23,Encoding,1
3825,23,Encoding,0
3826,23,Encoding,0
3827,23,Encoding,0
3828,23,Encoding,0
3829,23,Encoding,0
3830,23,Encoding,0
3831,23,Encoding,0
3832,23,Encoding,2
3833,23,Encoding,1
3834,23,Encoding,0
3835,23,Encoding,1
3836,23,Encoding,2
3837,23,Encoding,2
3838,23,Encoding,3
3839,23,Encoding,1
3840,23,Encoding,1
3841,23,Encoding,2
3842,23,Encoding,0
3843,23,Encoding,0
3844,23,Encoding,1
3845,23,Encoding,2
3846,23,Encoding,3
3847,23,Encoding,1
3848,23,Encoding,2
3849,23,Encoding,0
3850,23,Encoding,0
3851,23,Encoding,1
3852,23,Encoding,1
3853,23,Encoding,0
3854,23,Encoding,0
3855,23,Encoding,0
3856,23,Encoding,0
3857,23,Encoding,0
3858,23,Encoding,1
3859,23,Encoding,0
3860,23,Encoding,0
3861,23,Encoding,0
3862,23,Encoding,0
3863,23,Encoding,0
3864,23,Encoding,1
3865,23,Encoding,2
3866,23,Encoding,1
3867,23,Encoding,0
3868,23,Encoding,1
3869,23,Encoding,1
3870,23,Encoding,0
3871,23,Encoding,0
3872,23,Encoding,0
3873,23,Encoding,0
3874,23,Encoding,0
3875,23,Encoding,0
3876,23,Encoding,0
3877,23,Encoding,0
3878,23,Encoding,1
3879,23,Encoding,0
3880,23,Encoding,2
3881,23,Delay2,1
3882,23,Delay2,0
3883,23,Delay2,1
3884,23,Delay2,5
3885,23,Delay2,1
3886,23,Delay2,0
3887,23,Delay2,0
3888,23,Delay2,0
3889,23,Delay2,0
3890,23,Delay2,1
3891,23,Delay2,0
3892,23,Delay2,0
3893,23,Delay2,0
3894,23,Delay2,0
3895,23,Delay2,0
3896,23,Delay2,0
3897,23,Delay2,2
3898,23,Delay2,2
3899,23,Delay2,0
3900,23,Delay2,1
3901,23,Retrieval,0
3902,23,Retrieval,2
3903,23,Retrieval,1
3904,23,Retrieval,0
3905,23,Retrieval,4
3906,23,Retrieval,0
3907,23,Retrieval,1
3908,23,Retrieval,0
3909,23,Retrieval,0
3910,23,Retrieval,0
3911,23,Retrieval,0
3912,23,Retrieval,0
3913,23,Retrieval,0
3914,23,Retrieval,0
3915,23,Retrieval,0
3916,23,Retrieval,0
3917,23,Retrieval,0
3918,23,Retrieval,0
3919,23,Retrieval,0
3920,23,Retrieval,1
3921,23,Retrieval,2
3922,23,Retrieval,1
3923,23,Retrieval,1
3924,23,Retrieval,2
3925,23,Retrieval,1
3926,23,Retrieval,0
3927,23,Retrieval,0
3928,23,Retrieval,0
3929,23,Retrieval,0
3930,23,Retrieval,0
3931,23,Retrieval,0
3932,23,Retrieval,0
3933,23,Retrieval,0
3934,23,Retrieval,0
3935,23,Retrieval,0
3936,23,Retrieval,4
3937,23,Retrieval,0
3938,23,Retrieval,0
3939,23,Retrieval,0
3940,23,Retrieval,1
3941,23,Retrieval,2
3942,23,Retrieval,2
3943,23,Retrieval,1
3944,23,Retrieval,0
3945,23,Retrieval,0
3946,23,Retrieval,0
3947,23,Retrieval,0
3948,23,Retrieval,0
3949,23,Retrieval,0
3950,23,Retrieval,0
3951,23,Retrieval,0
3952,23,Retrieval,0
3953,23,Retrieval,0
3954,23,Retrieval,0
3955,23,Retrieval,0
3956,23,Retrieval,0
3957,23,Retrieval,0
3958,23,Retrieval,1
3959,23,Retrieval,0
3960,23,Retrieval,0
3961,24,Delay1,0
3962,24,Delay1,0
3963,24,Delay1,0
3964,24,Delay1,1
3965,24,Delay1,0
3966,24,Delay1,0
3967,24,Delay1,1
3968,24,Delay1,0
3969,24,Delay1,1
3970,24,Delay1,1
3971,24,Delay1,0
3972,24,Delay1,1
3973,24,Delay1,0
3974,24,Delay1,0
3975,24,Delay1,2
3976,24,Delay1,0
3977,24,Delay1,2
3978,24,Delay1,1
3979,24,Delay1,0
3980,24,Delay1,0
3981,24,Encoding,0
3982,24,Encoding,0
3983,24,Encoding,0
3984,24,Encoding,0
3985,24,Encoding,0
3986,24,Encoding,0
3987,24,Encoding,1
3988,24,Encoding,0
3989,24,Encoding,0
3990,24,Encoding,0
3991,24,Encoding,3
3992,24,Encoding,0
3993,24,Encoding,0
3994,24,Encoding,0
3995,24,Encoding,0
3996,24,Encoding,1
3997,24,Encoding,0
3998,24,Encoding,0
3999,24,Encoding,0
4000,24,Encoding,0
4001,24,Encoding,0
4002,24,Encoding,0
4003,24,Encoding,0
4004,24,Encoding,0
4005,24,Encoding,0
4006,24,Encoding,0
4007,24,Encoding,0
4008,24,Encoding,0
4009,24,Encoding,0
4010,24,Encoding,0
4011,24,Encoding,0
4012,24,Encoding,0
4013,24,Encoding,0
4014,24,Encoding,0
4015,24,Encoding,0
4016,24,Encoding,0
4017,24,Encoding,0
4018,24,Encoding,0
4019,24,Encoding,0
4020,24,Encoding,0
4021,24,Encoding,1
4022,24,Encoding,0
4023,24,Encoding,2
4024,24,Encoding,0
4025,24,Encoding,0
4026,24,Encoding,1
4027,24,Encoding,0
4028,24,Encoding,0
4029,24,Encoding,1
4030,24,Encoding,0
4031,24,Encoding,0
4032,24,Encoding,0
4033,24,Encoding,0
4034,24,Encoding,0
4035,24,Encoding,0
4036,24,Encoding,0
4037,24,Encoding,0
4038,24,Encoding,0
4039,24,Encoding,0
4040,24,Encoding,0
4052,24,Delay2,0
4053,24,Delay2,0
4054,24,Delay2,0
4055,24,Delay2,1
4056,24,Delay2,1
4057,24,Delay2,0
4058,24,Delay2,1
4059,24,Delay2,1
4060,24,Delay2,0
4061,24,Delay2,1
4062,24,Delay2,0
4063,24,Delay2,0
4064,24,Delay2,0
4065,24,Delay2,1
4066,24,Delay2,0
4067,24,Delay2,0
4068,24,Delay2,0
4069,24,Delay2,1
4070,24,Delay2,1
4071,24,Delay2,0
4072,24,Retrieval,0
4073,24,Retrieval,1
4074,24,Retrieval,0
4075,24,Retrieval,2
4076,24,Retrieval,0
4077,24,Retrieval,0
4078,24,Retrieval,0
4079,24,Retrieval,0
4080,24,Retrieval,0
4081,24,Retrieval,0
4082,24,Retrieval,1
4083,24,Retrieval,0
4084,24,Retrieval,0
4085,24,Retrieval,1
4086,24,Retrieval,0
4087,24,Retrieval,0
4088,24,Retrieval,0
4089,24,Retrieval,0
4090,24,Retrieval,0
4091,24,Retrieval,0
4092,24,Retrieval,1
4093,24,Retrieval,0
4094,24,Retrieval,0
4095,24,Retrieval,0
4096,24,Retrieval,0
4097,24,Retrieval,0
4098,24,Retrieval,0
4099,24,Retrieval,0
4100,24,Retrieval,0
4101,24,Retrieval,0
4102,24,Retrieval,0
4103,24,Retrieval,0
4104,24,Retrieval,0
4105,24,Retrieval,0
4106,24,Retrieval,0
4107,24,Retrieval,0
4108,24,Retrieval,0
4109,24,Retrieval,0
4110,24,Retrieval,1
4111,24,Retrieval,2
4112,24,Retrieval,0
4113,24,Retrieval,0
4114,24,Retrieval,0
4115,24,Retrieval,1
4116,24,Retrieval,1
4117,24,Retrieval,0
4118,24,Retrieval,0
4119,24,Retrieval,0
4120,24,Retrieval,0
4121,24,Retrieval,1
4122,24,Retrieval,0
4123,24,Retrieval,0
4124,24,Retrieval,0
4125,24,Retrieval,0
4126,24,Retrieval,0
4127,24,Retrieval,0
4128,24,Retrieval,0
4129,24,Retrieval,0
4130,24,Retrieval,0
4131,24,Retrieval,0
4133,25,Delay1,1
4134,25,Delay1,1
4135,25,Delay1,0
4136,25,Delay1,1
4137,25,Delay1,2
4138,25,Delay1,1
4139,25,Delay1,0
4140,25,Delay1,1
4141,25,Delay1,0
4142,25,Delay1,1
4143,25,Delay1,0
4144,25,Delay1,1
4145,25,Delay1,1
4146,25,Delay1,0
4147,25,Delay1,0
4148,25,Delay1,0
4149,25,Delay1,0
4150,25,Delay1,0
4151,25,Delay1,0
4152,25,Delay1,0
4153,25,Encoding,0
4154,25,Encoding,1
4155,25,Encoding,0
4156,25,Encoding,0
4157,25,Encoding,0
4158,25,Encoding,0
4159,25,Encoding,2
4160,25,Encoding,1
4161,25,Encoding,0
4162,25,Encoding,0
4163,25,Encoding,0
4164,25,Encoding,0
4165,25,Encoding,0
4166,25,Encoding,0
4167,25,Encoding,0
4168,25,Encoding,0
4169,25,Encoding,0
4170,25,Encoding,1
4171,25,Encoding,1
4172,25,Encoding,2
4173,25,Encoding,1
4174,25,Encoding,2
4175,25,Encoding,0
4176,25,Encoding,0
4177,25,Encoding,0
4178,25,Encoding,1
4179,25,Encoding,0
4180,25,Encoding,0
4181,25,Encoding,0
4182,25,Encoding,2
4183,25,Encoding,0
4184,25,Encoding,0
4185,25,Encoding,0
4186,25,Encoding,0
4187,25,Encoding,6
4188,25,Encoding,1
4189,25,Encoding,0
4190,25,Encoding,0
4191,25,Encoding,0
4192,25,Encoding,0
4193,25,Encoding,0
4194,25,Encoding,0
4195,25,Encoding,0
4196,25,Encoding,0
4197,25,Encoding,0
4198,25,Encoding,1
4199,25,Encoding,2
4200,25,Encoding,0
4201,25,Encoding,0
4202,25,Encoding,0
4203,25,Encoding,0
4204,25,Encoding,0
4205,25,Encoding,0
4206,25,Encoding,0
4207,25,Encoding,0
4208,25,Encoding,0
4209,25,Encoding,0
4210,25,Encoding,0
4211,25,Encoding,0
4212,25,Encoding,1
4213,25,Delay2,0
4214,25,Delay2,0
4215,25,Delay2,0
4216,25,Delay2,0
4217,25,Delay2,0
4218,25,Delay2,0
4219,25,Delay2,0
4220,25,Delay2,0
4221,25,Delay2,3
4222,25,Delay2,0
4223,25,Delay2,1
4224,25,Delay2,1
4225,25,Delay2,1
4226,25,Delay2,0
4227,25,Delay2,0
4228,25,Delay2,0
4229,25,Delay2,0
4230,25,Delay2,1
4231,25,Delay2,0
4232,25,Delay2,0
4233,25,Retrieval,0
4234,25,Retrieval,0
4235,25,Retrieval,0
4236,25,Retrieval,1
4237,25,Retrieval,0
4238,25,Retrieval,0
4239,25,Retrieval,0
4240,25,Retrieval,0
4241,25,Retrieval,0
4242,25,Retrieval,0
4243,25,Retrieval,0
4244,25,Retrieval,0
4245,25,Retrieval,0
4246,25,Retrieval,0
4247,25,Retrieval,0
4248,25,Retrieval,0
4249,25,Retrieval,0
4250,25,Retrieval,0
4251,25,Retrieval,0
4252,25,Retrieval,0
4253,25,Retrieval,0
4254,25,Retrieval,0
4255,25,Retrieval,0
4256,25,Retrieval,0
4257,25,Retrieval,1
4258,25,Retrieval,0
4259,25,Retrieval,0
4260,25,Retrieval,0
4261,25,Retrieval,0
4262,25,Retrieval,0
4263,25,Retrieval,0
4264,25,Retrieval,0
4265,25,Retrieval,0
4266,25,Retrieval,1
4267,25,Retrieval,0
4268,25,Retrieval,0
4269,25,Retrieval,0
4270,25,Retrieval,0
4271,25,Retrieval,1
4272,25,Retrieval,1
4273,25,Retrieval,2
4274,25,Retrieval,0
4275,25,Retrieval,0
4276,25,Retrieval,0
4277,25,Retrieval,0
4278,25,Retrieval,1
4279,25,Retrieval,0
4280,25,Retrieval,0
4281,25,Retrieval,0
4282,25,Retrieval,1
4283,25,Retrieval,0
4284,25,Retrieval,2
4285,25,Retrieval,0
4286,25,Retrieval,2
4287,25,Retrieval,2
4288,25,Retrieval,0
4289,25,Retrieval,0
4290,25,Retrieval,0
4291,25,Retrieval,0
4292,25,Retrieval,0
4293,26,Delay1,0
4294,26,Delay1,0
4295,26,Delay1,0
4296,26,Delay1,0
4297,26,Delay1,0
4298,26,Delay1,0
4299,26,Delay1,0
4300,26,Delay1,0
4301,26,Delay1,0
4302,26,Delay1,0
4303,26,Delay1,0
4304,26,Delay1,0
4305,26,Delay1,0
4306,26,Delay1,1
4307,26,Delay1,0
4308,26,Delay1,0
4309,26,Delay1,0
4310,26,Delay1,0
4311,26,Delay1,0
4312,26,Delay1,0
4313,26,Encoding,0
4314,26,Encoding,0
4315,26,Encoding,0
4316,26,Encoding,1
4317,26,Encoding,1
4318,26,Encoding,0
4319,26,Encoding,0
4320,26,Encoding,4
4321,26,Encoding,1
4322,26,Encoding,0
4323,26,Encoding,0
4324,26,Encoding,0
4325,26,Encoding,2
4326,26,Encoding,0
4327,26,Encoding,2
4328,26,Encoding,2
4329,26,Encoding,0
4330,26,Encoding,0
4331,26,Encoding,0
4332,26,Encoding,0
4333,26,Encoding,0
4334,26,Encoding,0
4335,26,Encoding,0
4336,26,Encoding,0
4337,26,Encoding,1
4338,26,Encoding,0
4339,26,Encoding,0
4340,26,Encoding,0
4341,26,Encoding,0
4342,26,Encoding,0
4343,26,Encoding,0
4344,26,Encoding,0
4345,26,Encoding,0
4346,26,Encoding,0
4347,26,Encoding,1
4348,26,Encoding,2
4349,26,Encoding,0
4350,26,Encoding,0
4351,26,Encoding,0
4352,26,Encoding,1
4353,26,Encoding,1
4354,26,Encoding,1
4355,26,Encoding,0
4356,26,Encoding,1
4357,26,Encoding,0
4358,26,Encoding,0
4359,26,Encoding,0
4360,26,Encoding,0
4361,26,Encoding,0
4362,26,Encoding,0
4363,26,Encoding,1
4364,26,Encoding,1
4365,26,Encoding,0
4366,26,Encoding,0
4367,26,Encoding,0
4368,26,Encoding,0
4369,26,Encoding,0
4370,26,Encoding,0
4371,26,Encoding,0
4372,26,Encoding,0
4373,26,Delay2,0
4374,26,Delay2,0
4375,26,Delay2,1
4376,26,Delay2,0
4377,26,Delay2,0
4378,26,Delay2,0
4379,26,Delay2,1
4380,26,Delay2,0
4381,26,Delay2,1
4382,26,Delay2,0
4383,26,Delay2,0
4384,26,Delay2,1
4385,26,Delay2,0
4386,26,Delay2,0
4387,26,Delay2,0
4388,26,Delay2,2
4389,26,Delay2,0
4390,26,Delay2,0
4391,26,Delay2,0
4392,26,Delay2,0
4393,26,Retrieval,0
4394,26,Retrieval,1
4395,26,Retrieval,0
4396,26,Retrieval,0
4397,26,Retrieval,0
4398,26,Retrieval,0
4399,26,Retrieval,0
4400,26,Retrieval,0
4401,26,Retrieval,0
4402,26,Retrieval,0
4403,26,Retrieval,0
4404,26,Retrieval,0
4405,26,Retrieval,0
4406,26,Retrieval,0
4407,26,Retrieval,0
4408,26,Retrieval,0
4409,26,Retrieval,0
4410,26,Retrieval,0
4411,26,Retrieval,0
4412,26,Retrieval,0
4413,26,Retrieval,0
4414,26,Retrieval,0
4415,26,Retrieval,0
4416,26,Retrieval,0
4417,26,Retrieval,0
4418,26,Retrieval,0
4419,26,Retrieval,1
4420,26,Retrieval,0
4421,26,Retrieval,0
4422,26,Retrieval,0
4423,26,Retrieval,0
4424,26,Retrieval,0
4425,26,Retrieval,0
4426,26,Retrieval,1
4427,26,Retrieval,0
4428,26,Retrieval,0
4429,26,Retrieval,1
4430,26,Retrieval,1
4431,26,Retrieval,0
4432,26,Retrieval,0
4433,26,Retrieval,0
4434,26,Retrieval,0
4435,26,Retrieval,1
4436,26,Retrieval,0
4437,26,Retrieval,0
4438,26,Retrieval,0
4439,26,Retrieval,0
4440,26,Retrieval,0
4441,26,Retrieval,0
4442,26,Retrieval,0
4443,26,Retrieval,0
4444,26,Retrieval,0
4445,26,Retrieval,0
4446,26,Retrieval,0
4447,26,Retrieval,0
4448,26,Retrieval,0
4449,26,Retrieval,1
4450,26,Retrieval,0
4451,26,Retrieval,0
4452,26,Retrieval,0
4469,27,Delay1,0
4470,27,Delay1,0
4471,27,Delay1,0
4472,27,Delay1,0
4473,27,Delay1,0
4474,27,Delay1,0
4475,27,Delay1,0
4476,27,Delay1,0
4477,27,Delay1,0
4478,27,Delay1,0
4479,27,Delay1,0
4480,27,Delay1,0
4481,27,Delay1,0
4482,27,Delay1,0
4483,27,Delay1,0
4484,27,Delay1,0
4485,27,Delay1,5
4486,27,Delay1,0
4487,27,Delay1,0
4488,27,Delay1,0
4489,27,Encoding,0
4490,27,Encoding,1
4491,27,Encoding,0
4492,27,Encoding,0
4493,27,Encoding,0
4494,27,Encoding,0
4495,27,Encoding,0
4496,27,Encoding,0
4497,27,Encoding,0
4498,27,Encoding,0
4499,27,Encoding,0
4500,27,Encoding,0
4501,27,Encoding,1
4502,27,Encoding,1
4503,27,Encoding,0
4504,27,Encoding,0
4505,27,Encoding,1
4506,27,Encoding,1
4507,27,Encoding,0
4508,27,Encoding,0
4509,27,Encoding,0
4510,27,Encoding,0
4511,27,Encoding,0
4512,27,Encoding,0
4513,27,Encoding,0
4514,27,Encoding,0
4515,27,Encoding,1
4516,27,Encoding,0
4517,27,Encoding,0
4518,27,Encoding,0
4519,27,Encoding,0
4520,27,Encoding,0
4521,27,Encoding,0
4522,27,Encoding,0
4523,27,Encoding,0
4524,27,Encoding,0
4525,27,Encoding,0
4526,27,Encoding,0
4527,27,Encoding,1
4528,27,Encoding,2
4529,27,Encoding,1
4530,27,Encoding,0
4531,27,Encoding,0
4532,27,Encoding,0
4533,27,Encoding,0
4534,27,Encoding,0
4535,27,Encoding,1
4536,27,Encoding,0
4537,27,Encoding,0
4538,27,Encoding,0
4539,27,Encoding,1
4540,27,Encoding,0
4541,27,Encoding,0
4542,27,Encoding,0
4543,27,Encoding,0
4544,27,Encoding,0
4545,27,Encoding,0
4546,27,Encoding,0
4547,27,Encoding,0
4548,27,Encoding,0
4549,27,Delay2,0
4550,27,Delay2,2
4551,27,Delay2,0
4552,27,Delay2,0
4553,27,Delay2,2
4554,27,Delay2,0
4555,27,Delay2,0
4556,27,Delay2,0
4557,27,Delay2,0
4558,27,Delay2,0
4559,27,Delay2,0
4560,27,Delay2,0
4561,27,Delay2,0
4562,27,Delay2,0
4563,27,Delay2,0
4564,27,Delay2,0
4565,27,Delay2,0
4566,27,Delay2,0
4567,27,Delay2,0
4568,27,Delay2,0
4569,27,Retrieval,0
4570,27,Retrieval,0
4571,27,Retrieval,0
4572,27,Retrieval,0
4573,27,Retrieval,0
4574,27,Retrieval,0
4575,27,Retrieval,0
4576,27,Retrieval,0
4577,27,Retrieval,0
4578,27,Retrieval,0
4579,27,Retrieval,1
4580,27,Retrieval,0
4581,27,Retrieval,0
4582,27,Retrieval,1
4583,27,Retrieval,0
4584,27,Retrieval,0
4585,27,Retrieval,1
4586,27,Retrieval,0
4587,27,Retrieval,0
4588,27,Retrieval,1
4589,27,Retrieval,0
4590,27,Retrieval,0
4591,27,Retrieval,0
4592,27,Retrieval,0
4593,27,Retrieval,0
4594,27,Retrieval,0
4595,27,Retrieval,2
4596,27,Retrieval,0
4597,27,Retrieval,0
4598,27,Retrieval,0
4599,27,Retrieval,0
4600,27,Retrieval,0
4601,27,Retrieval,0
4602,27,Retrieval,0
4603,27,Retrieval,0
4604,27,Retrieval,0
4605,27,Retrieval,0
4606,27,Retrieval,0
4607,27,Retrieval,1
4608,27,Retrieval,0
4609,27,Retrieval,0
4610,27,Retrieval,0
4611,27,Retrieval,0
4612,27,Retrieval,0
4613,27,Retrieval,0
4614,27,Retrieval,0
4615,27,Retrieval,0
4616,27,Retrieval,0
4617,27,Retrieval,0
4618,27,Retrieval,0
4619,27,Retrieval,0
4620,27,Retrieval,2
4621,27,Retrieval,0
4622,27,Retrieval,0
4623,27,Retrieval,0
4624,27,Retrieval,0
4625,27,Retrieval,0
4626,27,Retrieval,0
4627,27,Retrieval,0
4628,27,Retrieval,0
4629,28,Delay1,0
4630,28,Delay1,0
4631,28,Delay1,0
4632,28,Delay1,0
4633,28,Delay1,0
4634,28,Delay1,0
4635,28,Delay1,0
4636,28,Delay1,0
4637,28,Delay1,1
4638,28,Delay1,1
4639,28,Delay1,0
4640,28,Delay1,0
4641,28,Delay1,0
4642,28,Delay1,1
4643,28,Delay1,0
4644,28,Delay1,0
4645,28,Delay1,0
4646,28,Delay1,0
4647,28,Delay1,0
4648,28,Delay1,1
4649,28,Encoding,1
4650,28,Encoding,1
4651,28,Encoding,2
4652,28,Encoding,0
4653,28,Encoding,0
4654,28,Encoding,0
4655,28,Encoding,0
4656,28,Encoding,0
4657,28,Encoding,0
4658,28,Encoding,0
4659,28,Encoding,0
4660,28,Encoding,0
4661,28,Encoding,2
4662,28,Encoding,0
4663,28,Encoding,0
4664,28,Encoding,0
4665,28,Encoding,0
4666,28,Encoding,0
4667,28,Encoding,0
4668,28,Encoding,0
4669,28,Encoding,0
4670,28,Encoding,0
4671,28,Encoding,0
4672,28,Encoding,0
4673,28,Encoding,0
4674,28,Encoding,0
4675,28,Encoding,0
4676,28,Encoding,0
4677,28,Encoding,0
4678,28,Encoding,0
4679,28,Encoding,0
4680,28,Encoding,0
4681,28,Encoding,0
4682,28,Encoding,0
4683,28,Encoding,1
4684,28,Encoding,0
4685,28,Encoding,0
4686,28,Encoding,0
4687,28,Encoding,0
4688,28,Encoding,0
4689,28,Encoding,0
4690,28,Encoding,0
4691,28,Encoding,0
4692,28,Encoding,0
4693,28,Encoding,0
4694,28,Encoding,0
4695,28,Encoding,0
4696,28,Encoding,0
4697,28,Encoding,0
4698,28,Encoding,1
4699,28,Encoding,0
4700,28,Encoding,0
4701,28,Encoding,2
4702,28,Encoding,0
4703,28,Encoding,0
4704,28,Encoding,0
4705,28,Encoding,0
4706,28,Encoding,0
4707,28,Encoding,0
4708,28,Encoding,0
4716,28,Delay2,0
4717,28,Delay2,0
4718,28,Delay2,0
4719,28,Delay2,2
4720,28,Delay2,1
4721,28,Delay2,0
4722,28,Delay2,1
4723,28,Delay2,1
4724,28,Delay2,0
4725,28,Delay2,0
4726,28,Delay2,0
4727,28,Delay2,0
4728,28,Delay2,0
4729,28,Delay2,0
4730,28,Delay2,0
4731,28,Delay2,0
4732,28,Delay2,4
4733,28,Delay2,1
4734,28,Delay2,0
4735,28,Delay2,0
4736,28,Retrieval,1
4737,28,Retrieval,0
4738,28,Retrieval,0
4739,28,Retrieval,1
4740,28,Retrieval,0
4741,28,Retrieval,0
4742,28,Retrieval,0
4743,28,Retrieval,0
4744,28,Retrieval,1
4745,28,Retrieval,0
4746,28,Retrieval,0
4747,28,Retrieval,0
4748,28,Retrieval,0
4749,28,Retrieval,0
4750,28,Retrieval,0
4751,28,Retrieval,0
4752,28,Retrieval,0
4753,28,Retrieval,0
4754,28,Retrieval,0
4755,28,Retrieval,0
4756,28,Retrieval,0
4757,28,Retrieval,0
4758,28,Retrieval,0
4759,28,Retrieval,0
4760,28,Retrieval,0
4761,28,Retrieval,0
4762,28,Retrieval,2
4763,28,Retrieval,0
4764,28,Retrieval,0
4765,28,Retrieval,0
4766,28,Retrieval,0
4767,28,Retrieval,1
4768,28,Retrieval,0
4769,28,Retrieval,0
4770,28,Retrieval,0
4771,28,Retrieval,1
4772,28,Retrieval,0
4773,28,Retrieval,0
4774,28,Retrieval,0
4775,28,Retrieval,0
4776,28,Retrieval,1
4777,28,Retrieval,0
4778,28,Retrieval,0
4779,28,Retrieval,0
4780,28,Retrieval,0
4781,28,Retrieval,0
4782,28,Retrieval,0
4783,28,Retrieval,0
4784,28,Retrieval,0
4785,28,Retrieval,0
4786,28,Retrieval,0
4787,28,Retrieval,0
4788,28,Retrieval,0
4789,28,Retrieval,0
4790,28,Retrieval,0
4791,28,Retrieval,0
4792,28,Retrieval,0
4793,28,Retrieval,0
4794,28,Retrieval,0
4795,28,Retrieval,0
4804,29,Delay1,0
4805,29,Delay1,0
4806,29,Delay1,0
4807,29,Delay1,0
4808,29,Delay1,0
4809,29,Delay1,0
4810,29,Delay1,0
4811,29,Delay1,0
4812,29,Delay1,0
4813,29,Delay1,0
4814,29,Delay1,0
4815,29,Delay1,0
4816,29,Delay1,0
4817,29,Delay1,0
4818,29,Delay1,0
4819,29,Delay1,0
4820,29,Delay1,0
4821,29,Delay1,0
4822,29,Delay1,0
4823,29,Delay1,0
4824,29,Encoding,0
4825,29,Encoding,1
4826,29,Encoding,1
4827,29,Encoding,0
4828,29,Encoding,2
4829,29,Encoding,0
4830,29,Encoding,0
4831,29,Encoding,0
4832,29,Encoding,0
4833,29,Encoding,1
4834,29,Encoding,0
4835,29,Encoding,0
4836,29,Encoding,0
4837,29,Encoding,1
4838,29,Encoding,0
4839,29,Encoding,0
4840,29,Encoding,0
4841,29,Encoding,0
4842,29,Encoding,0
4843,29,Encoding,1
4844,29,Encoding,0
4845,29,Encoding,0
4846,29,Encoding,1
4847,29,Encoding,1
4848,29,Encoding,1
4849,29,Encoding,0
4850,29,Encoding,0
4851,29,Encoding,0
4852,29,Encoding,0
4853,29,Encoding,2
4854,29,Encoding,0
4855,29,Encoding,0
4856,29,Encoding,2
4857,29,Encoding,0
4858,29,Encoding,0
4859,29,Encoding,0
4860,29,Encoding,1
4861,29,Encoding,1
4862,29,Encoding,2
4863,29,Encoding,0
4864,29,Encoding,1
4865,29,Encoding,0
4866,29,Encoding,0
4867,29,Encoding,1
4868,29,Encoding,3
4869,29,Encoding,0
4870,29,Encoding,0
4871,29,Encoding,0
4872,29,Encoding,5
4873,29,Encoding,0
4874,29,Encoding,0
4875,29,Encoding,0
4876,29,Encoding,2
4877,29,Encoding,1
4878,29,Encoding,1
4879,29,Encoding,0
4880,29,Encoding,0
4881,29,Encoding,0
4882,29,Encoding,0
4883,29,Encoding,0
4884,29,Delay2,0
4885,29,Delay2,0
4886,29,Delay2,1
4887,29,Delay2,0
4888,29,Delay2,0
4889,29,Delay2,0
4890,29,Delay2,0
4891,29,Delay2,0
4892,29,Delay2,0
4893,29,Delay2,0
4894,29,Delay2,1
4895,29,Delay2,0
4896,29,Delay2,0
4897,29,Delay2,1
4898,29,Delay2,0
4899,29,Delay2,2
4900,29,Delay2,1
4901,29,Delay2,0
4902,29,Delay2,1
4903,29,Delay2,0
4904,29,Retrieval,0
4905,29,Retrieval,0
4906,29,Retrieval,0
4907,29,Retrieval,0
4908,29,Retrieval,0
4909,29,Retrieval,0
4910,29,Retrieval,0
4911,29,Retrieval,0
4912,29,Retrieval,0
4913,29,Retrieval,0
