1.692000000000000000e+03,2.573000000000000000e+03,3.424000000000000000e+03,4.367000000000000000e+03,7.299000000000000000e+03,7.901000000000000000e+03,9.060000000000000000e+03,1.249300000000000000e+04,1.334700000000000000e+04,1.518100000000000000e+04,1.600800000000000000e+04,1.688200000000000000e+04,2.042800000000000000e+04,2.126900000000000000e+04,2.251200000000000000e+04,2.338300000000000000e+04,2.512800000000000000e+04,2.959700000000000000e+04,4.038000000000000000e+04,4.128800000000000000e+04,6.816100000000000000e+04,6.901300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.192000000000000000e+03,3.036000000000000000e+03,3.680000000000000000e+03,5.033000000000000000e+03,7.113000000000000000e+03,7.929000000000000000e+03,8.641000000000000000e+03,9.674000000000000000e+03,1.050100000000000000e+04,1.148100000000000000e+04,1.400000000000000000e+04,1.491000000000000000e+04,2.621300000000000000e+04,2.705800000000000000e+04,5.470200000000000000e+04,6.047700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.560000000000000000e+02,1.722000000000000000e+03,2.601000000000000000e+03,6.440000000000000000e+03,9.474000000000000000e+03,1.077800000000000000e+04,1.181800000000000000e+04,1.352900000000000000e+04,1.468700000000000000e+04,1.962800000000000000e+04,3.176900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.990000000000000000e+02,1.401000000000000000e+03,2.001000000000000000e+03,8.040000000000000000e+03,2.364200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000000e+02,1.556000000000000000e+03,2.142000000000000000e+03,3.197000000000000000e+03,4.041000000000000000e+03,4.918000000000000000e+03,5.665000000000000000e+03,6.667000000000000000e+03,7.529000000000000000e+03,9.202000000000000000e+03,1.311200000000000000e+04,1.558200000000000000e+04,1.662000000000000000e+04,2.056700000000000000e+04,2.133300000000000000e+04,2.326900000000000000e+04,3.311000000000000000e+04,3.397500000000000000e+04,3.928100000000000000e+04,6.216800000000000000e+04,6.294600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000000e+02,1.783200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000000000e+02,3.935000000000000000e+03,4.899000000000000000e+03,5.397000000000000000e+03,1.096700000000000000e+04,4.205800000000000000e+04,4.802300000000000000e+04,5.242300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.722000000000000000e+03,2.364000000000000000e+03,3.250000000000000000e+03,4.152000000000000000e+03,5.077000000000000000e+03,1.141000000000000000e+04,1.600800000000000000e+04,5.629600000000000000e+04,5.702100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545000000000000000e+03,2.321000000000000000e+03,2.944000000000000000e+03,4.341000000000000000e+03,5.898000000000000000e+03,6.351000000000000000e+03,7.428000000000000000e+03,4.114000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007000000000000000e+03,2.802000000000000000e+03,3.629000000000000000e+03,5.545000000000000000e+03,6.307000000000000000e+03,7.104000000000000000e+03,1.041500000000000000e+04,1.188300000000000000e+04,1.516000000000000000e+04,2.590200000000000000e+04,2.664600000000000000e+04,3.764100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.211000000000000000e+03,2.235000000000000000e+03,3.076000000000000000e+03,3.922000000000000000e+03,5.150000000000000000e+03,5.709000000000000000e+03,7.291000000000000000e+03,8.061000000000000000e+03,9.025000000000000000e+03,1.003000000000000000e+04,1.113100000000000000e+04,1.332900000000000000e+04,1.441000000000000000e+04,1.741800000000000000e+04,1.817200000000000000e+04,2.620200000000000000e+04,5.105700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.086000000000000000e+03,2.022000000000000000e+03,2.860000000000000000e+03,4.276000000000000000e+03,3.134900000000000000e+04,3.209200000000000000e+04,3.305300000000000000e+04,3.401500000000000000e+04,3.586200000000000000e+04,3.763100000000000000e+04,3.865100000000000000e+04,3.959200000000000000e+04,4.050400000000000000e+04,4.416400000000000000e+04,4.510200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000000e+03,2.919000000000000000e+03,4.678000000000000000e+03,5.490000000000000000e+03,6.246000000000000000e+03,7.044000000000000000e+03,1.255200000000000000e+04,1.401100000000000000e+04,3.033500000000000000e+04,3.109000000000000000e+04,3.271900000000000000e+04,3.347800000000000000e+04,3.942000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000000e+02,1.219000000000000000e+03,2.037000000000000000e+03,2.891000000000000000e+03,3.577000000000000000e+03,6.325000000000000000e+03,7.178000000000000000e+03,8.268000000000000000e+03,9.898000000000000000e+03,1.127400000000000000e+04,1.671600000000000000e+04,1.769200000000000000e+04,1.859300000000000000e+04,1.940600000000000000e+04,2.193400000000000000e+04,2.270700000000000000e+04,2.367500000000000000e+04,2.455800000000000000e+04,3.147600000000000000e+04,3.220300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000000000e+02,2.146000000000000000e+03,5.485000000000000000e+03,6.612000000000000000e+03,1.189800000000000000e+04,1.290500000000000000e+04,1.401900000000000000e+04,1.556000000000000000e+04,1.645600000000000000e+04,1.734100000000000000e+04,2.222100000000000000e+04,2.639800000000000000e+04,2.738900000000000000e+04,2.861500000000000000e+04,2.953000000000000000e+04,3.287500000000000000e+04,4.827900000000000000e+04,4.915200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.078800000000000000e+04,1.168600000000000000e+04,1.553000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.770000000000000000e+02,1.636000000000000000e+03,2.387000000000000000e+03,3.137000000000000000e+03,3.849000000000000000e+03,4.596000000000000000e+03,5.629000000000000000e+03,6.484000000000000000e+03,7.187000000000000000e+03,8.004000000000000000e+03,8.871000000000000000e+03,1.597600000000000000e+04,1.677200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.330000000000000000e+02,2.649000000000000000e+03,3.785000000000000000e+03,4.679000000000000000e+03,5.974000000000000000e+03,6.829000000000000000e+03,9.065000000000000000e+03,9.882000000000000000e+03,1.087900000000000000e+04,2.425500000000000000e+04,2.718500000000000000e+04,2.819600000000000000e+04,2.907700000000000000e+04,6.824300000000000000e+04,6.878900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850000000000000000e+02,1.040000000000000000e+03,2.005000000000000000e+03,2.653000000000000000e+03,3.392000000000000000e+03,4.113000000000000000e+03,8.657000000000000000e+03,1.585400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.172000000000000000e+03,2.004000000000000000e+03,2.826000000000000000e+03,4.866000000000000000e+03,5.597000000000000000e+03,6.921000000000000000e+03,7.688000000000000000e+03,9.269000000000000000e+03,1.107300000000000000e+04,1.183000000000000000e+04,1.264600000000000000e+04,1.380100000000000000e+04,1.480400000000000000e+04,1.741300000000000000e+04,1.884500000000000000e+04,1.967200000000000000e+04,2.078000000000000000e+04,5.277400000000000000e+04,5.924300000000000000e+04,6.959700000000000000e+04,7.096500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+02,1.701000000000000000e+03,2.380000000000000000e+03,3.637000000000000000e+03,4.915000000000000000e+03,7.388000000000000000e+03,1.759200000000000000e+04,1.846800000000000000e+04,1.934600000000000000e+04,1.990000000000000000e+04,2.170800000000000000e+04,2.281600000000000000e+04,2.378900000000000000e+04,3.095900000000000000e+04,3.839800000000000000e+04,4.585000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.085000000000000000e+03,5.952000000000000000e+03,6.576000000000000000e+03,7.391000000000000000e+03,8.200000000000000000e+03,8.988000000000000000e+03,1.026300000000000000e+04,1.475800000000000000e+04,1.853600000000000000e+04,1.928600000000000000e+04,2.075300000000000000e+04,3.198000000000000000e+04,3.339500000000000000e+04,3.415200000000000000e+04,3.507200000000000000e+04,3.593200000000000000e+04,3.916100000000000000e+04,4.093800000000000000e+04,4.552300000000000000e+04,4.620600000000000000e+04,4.736600000000000000e+04,4.922000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+03,1.946000000000000000e+03,2.645000000000000000e+03,3.396000000000000000e+03,4.179000000000000000e+03,7.553000000000000000e+03,8.267000000000000000e+03,9.121000000000000000e+03,9.803000000000000000e+03,1.072200000000000000e+04,1.146000000000000000e+04,1.327300000000000000e+04,1.393800000000000000e+04,1.475900000000000000e+04,1.556300000000000000e+04,1.804000000000000000e+04,2.555500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.566000000000000000e+03,7.645000000000000000e+03,8.590000000000000000e+03,9.680000000000000000e+03,1.053700000000000000e+04,1.195700000000000000e+04,1.279400000000000000e+04,1.365200000000000000e+04,1.486600000000000000e+04,1.575400000000000000e+04,2.407000000000000000e+04,2.495300000000000000e+04,2.981100000000000000e+04,3.077000000000000000e+04,3.164800000000000000e+04,3.512300000000000000e+04,3.585200000000000000e+04,3.679200000000000000e+04,3.907000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000000000e+03,2.212000000000000000e+03,2.979000000000000000e+03,3.818000000000000000e+03,4.522000000000000000e+03,6.714000000000000000e+03,8.091000000000000000e+03,8.915000000000000000e+03,9.749000000000000000e+03,1.119200000000000000e+04,1.184100000000000000e+04,1.446400000000000000e+04,1.529700000000000000e+04,2.013300000000000000e+04,2.090000000000000000e+04,2.164700000000000000e+04,3.726800000000000000e+04,5.814500000000000000e+04,6.629000000000000000e+04,6.698900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000000e+02,1.908000000000000000e+03,3.009000000000000000e+03,3.909000000000000000e+03,4.746000000000000000e+03,5.652000000000000000e+03,6.477000000000000000e+03,7.472000000000000000e+03,1.011500000000000000e+04,1.102500000000000000e+04,1.385000000000000000e+04,1.860800000000000000e+04,1.963500000000000000e+04,2.115900000000000000e+04,2.728400000000000000e+04,2.821300000000000000e+04,3.486300000000000000e+04,4.075100000000000000e+04,4.924200000000000000e+04,5.752600000000000000e+04,5.862000000000000000e+04,6.966000000000000000e+04,7.137400000000000000e+04,0.000000000000000000e+00
1.884000000000000000e+03,2.800000000000000000e+03,3.511000000000000000e+03,4.157000000000000000e+03,5.127000000000000000e+03,6.491000000000000000e+03,7.443000000000000000e+03,9.456000000000000000e+03,1.015200000000000000e+04,1.092200000000000000e+04,5.229500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+03,3.521000000000000000e+03,4.432000000000000000e+03,5.710000000000000000e+03,7.380000000000000000e+03,8.310000000000000000e+03,9.327000000000000000e+03,1.196500000000000000e+04,1.336800000000000000e+04,1.444800000000000000e+04,1.558800000000000000e+04,1.639600000000000000e+04,1.732600000000000000e+04,1.833200000000000000e+04,1.926200000000000000e+04,2.164300000000000000e+04,2.467300000000000000e+04,2.611900000000000000e+04,2.684500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.326000000000000000e+03,2.205000000000000000e+03,2.750000000000000000e+03,3.627000000000000000e+03,4.381000000000000000e+03,5.253000000000000000e+03,6.826000000000000000e+03,7.647000000000000000e+03,1.196500000000000000e+04,1.410800000000000000e+04,1.491300000000000000e+04,2.468000000000000000e+04,2.563400000000000000e+04,3.347400000000000000e+04,3.612000000000000000e+04,3.693600000000000000e+04,3.770800000000000000e+04,3.930300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.870000000000000000e+02,1.712000000000000000e+03,2.490000000000000000e+03,3.272000000000000000e+03,4.101000000000000000e+03,4.970000000000000000e+03,5.687000000000000000e+03,6.544000000000000000e+03,7.260000000000000000e+03,8.101000000000000000e+03,9.149000000000000000e+03,1.045900000000000000e+04,1.263200000000000000e+04,1.420500000000000000e+04,1.520700000000000000e+04,1.609600000000000000e+04,1.700600000000000000e+04,1.798300000000000000e+04,1.893300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.358000000000000000e+03,3.640000000000000000e+03,5.603000000000000000e+03,6.720000000000000000e+03,7.629000000000000000e+03,8.352000000000000000e+03,9.388000000000000000e+03,1.025700000000000000e+04,1.121500000000000000e+04,1.211700000000000000e+04,1.448200000000000000e+04,1.768700000000000000e+04,1.849800000000000000e+04,1.934900000000000000e+04,2.010100000000000000e+04,2.232600000000000000e+04,2.308300000000000000e+04,3.857700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.010000000000000000e+02,1.521000000000000000e+03,2.666000000000000000e+03,3.515000000000000000e+03,5.257000000000000000e+03,7.363000000000000000e+03,8.486000000000000000e+03,9.421000000000000000e+03,1.262400000000000000e+04,1.350100000000000000e+04,1.431800000000000000e+04,1.919400000000000000e+04,1.994900000000000000e+04,2.652600000000000000e+04,3.251700000000000000e+04,3.573200000000000000e+04,3.845400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167000000000000000e+03,1.936000000000000000e+03,2.783000000000000000e+03,3.522000000000000000e+03,5.904000000000000000e+03,6.800000000000000000e+03,1.067500000000000000e+04,1.219300000000000000e+04,1.393800000000000000e+04,1.555000000000000000e+04,1.644300000000000000e+04,1.813600000000000000e+04,1.896000000000000000e+04,2.199100000000000000e+04,2.298100000000000000e+04,2.429100000000000000e+04,2.636300000000000000e+04,2.732600000000000000e+04,2.823600000000000000e+04,2.905500000000000000e+04,3.374700000000000000e+04,5.264600000000000000e+04,6.941200000000000000e+04,0.000000000000000000e+00
1.150000000000000000e+03,1.824000000000000000e+03,2.727000000000000000e+03,3.782000000000000000e+03,4.683000000000000000e+03,6.038000000000000000e+03,7.285000000000000000e+03,8.632000000000000000e+03,9.140000000000000000e+03,9.833000000000000000e+03,1.112600000000000000e+04,1.268900000000000000e+04,1.355200000000000000e+04,1.714700000000000000e+04,1.785600000000000000e+04,1.854200000000000000e+04,2.310300000000000000e+04,3.640300000000000000e+04,7.063900000000000000e+04,7.127900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.630000000000000000e+02,1.800000000000000000e+03,2.605000000000000000e+03,3.328000000000000000e+03,4.061000000000000000e+03,5.101000000000000000e+03,6.053000000000000000e+03,2.113600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.924000000000000000e+03,2.753000000000000000e+03,3.409000000000000000e+03,4.339000000000000000e+03,5.108000000000000000e+03,5.703000000000000000e+03,9.056000000000000000e+03,1.684300000000000000e+04,1.848000000000000000e+04,2.256500000000000000e+04,2.568600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,1.533000000000000000e+03,2.520000000000000000e+03,3.430000000000000000e+03,4.137000000000000000e+03,5.511000000000000000e+03,7.003000000000000000e+03,9.896000000000000000e+03,1.266100000000000000e+04,1.365700000000000000e+04,1.581200000000000000e+04,1.659200000000000000e+04,1.742300000000000000e+04,1.824000000000000000e+04,1.905600000000000000e+04,5.236500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+02,1.666000000000000000e+03,2.493000000000000000e+03,3.289000000000000000e+03,4.164000000000000000e+03,5.404000000000000000e+03,1.026500000000000000e+04,1.204100000000000000e+04,1.338100000000000000e+04,1.468600000000000000e+04,1.553100000000000000e+04,1.654200000000000000e+04,1.737200000000000000e+04,1.850900000000000000e+04,2.691200000000000000e+04,2.792900000000000000e+04,2.886400000000000000e+04,2.977600000000000000e+04,3.064400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000000e+03,6.093000000000000000e+03,6.753000000000000000e+03,7.652000000000000000e+03,8.854000000000000000e+03,9.839000000000000000e+03,1.308900000000000000e+04,1.826800000000000000e+04,3.334200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435000000000000000e+03,2.232000000000000000e+03,3.052000000000000000e+03,4.852000000000000000e+03,6.676000000000000000e+03,8.071000000000000000e+03,9.817000000000000000e+03,1.314300000000000000e+04,1.394100000000000000e+04,1.493700000000000000e+04,2.540800000000000000e+04,2.738700000000000000e+04,2.833800000000000000e+04,2.962300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.132000000000000000e+03,1.865000000000000000e+03,2.466000000000000000e+03,3.355000000000000000e+03,5.352000000000000000e+03,6.340000000000000000e+03,7.219000000000000000e+03,9.063000000000000000e+03,9.721000000000000000e+03,1.062400000000000000e+04,1.136700000000000000e+04,1.217900000000000000e+04,1.302300000000000000e+04,1.380900000000000000e+04,2.630000000000000000e+04,2.973500000000000000e+04,5.649600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.632000000000000000e+03,2.437000000000000000e+03,3.308000000000000000e+03,3.833000000000000000e+03,6.021000000000000000e+03,8.143000000000000000e+03,9.905000000000000000e+03,1.172000000000000000e+04,1.248700000000000000e+04,1.320400000000000000e+04,1.588400000000000000e+04,1.803800000000000000e+04,1.861500000000000000e+04,2.283300000000000000e+04,2.359100000000000000e+04,2.436800000000000000e+04,2.690300000000000000e+04,3.074400000000000000e+04,3.765700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.360000000000000000e+02,1.720000000000000000e+03,4.813000000000000000e+03,5.546000000000000000e+03,6.273000000000000000e+03,7.030000000000000000e+03,8.154000000000000000e+03,8.895000000000000000e+03,9.892000000000000000e+03,1.161000000000000000e+04,1.225600000000000000e+04,2.972000000000000000e+04,3.642900000000000000e+04,3.719500000000000000e+04,3.836400000000000000e+04,6.481900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+03,4.045000000000000000e+03,5.468000000000000000e+03,6.976000000000000000e+03,8.059000000000000000e+03,1.016400000000000000e+04,1.221100000000000000e+04,1.312300000000000000e+04,1.480500000000000000e+04,1.692600000000000000e+04,2.140400000000000000e+04,2.237400000000000000e+04,2.857400000000000000e+04,3.233600000000000000e+04,3.705600000000000000e+04,3.934500000000000000e+04,5.819400000000000000e+04,5.992000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.168000000000000000e+03,2.073000000000000000e+03,2.973000000000000000e+03,5.990000000000000000e+03,7.307000000000000000e+03,1.072000000000000000e+04,1.168100000000000000e+04,1.291600000000000000e+04,1.435600000000000000e+04,1.573800000000000000e+04,1.894800000000000000e+04,3.899300000000000000e+04,5.280900000000000000e+04,5.503400000000000000e+04,7.207400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.526000000000000000e+03,2.057000000000000000e+03,3.395000000000000000e+03,4.312000000000000000e+03,5.493000000000000000e+03,6.675000000000000000e+03,7.838000000000000000e+03,9.111000000000000000e+03,3.061900000000000000e+04,3.229700000000000000e+04,3.670900000000000000e+04,3.818100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.670000000000000000e+02,2.085000000000000000e+03,3.349000000000000000e+03,4.500000000000000000e+03,5.735000000000000000e+03,6.707000000000000000e+03,9.499000000000000000e+03,1.187500000000000000e+04,1.368000000000000000e+04,1.541200000000000000e+04,1.708400000000000000e+04,2.303800000000000000e+04,2.464700000000000000e+04,2.701800000000000000e+04,3.726100000000000000e+04,5.138600000000000000e+04,6.625400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.356000000000000000e+03,2.454000000000000000e+03,3.449000000000000000e+03,4.803000000000000000e+03,5.663000000000000000e+03,6.517000000000000000e+03,7.568000000000000000e+03,9.778000000000000000e+03,1.146600000000000000e+04,1.434400000000000000e+04,1.565500000000000000e+04,1.696400000000000000e+04,2.439300000000000000e+04,2.584700000000000000e+04,2.747100000000000000e+04,3.853900000000000000e+04,4.376400000000000000e+04,5.767100000000000000e+04,6.733900000000000000e+04,6.848100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
